MI,Shiawassee County,Employment2016@34c4973
MI,St. Clair County,Employment2016@52feb982
MI,St. Joseph County,Employment2016@7a765367
MI,Tuscola County,Employment2016@76b0bfab
MI,Van Buren County,Employment2016@17d677df
MI,Washtenaw County,Employment2016@3043fe0e
MI,Wayne County,Employment2016@78e67e0a
MI,Wexford County,Employment2016@bd8db5a
MN,Aitkin County,Employment2016@2f943d71
MN,Anoka County,Employment2016@80503
MN,Becker County,Employment2016@4b553d26
MN,Beltrami County,Employment2016@69a3d1d
MN,Benton County,Employment2016@86be70a
MN,Big Stone County,Employment2016@480bdb19
MN,Blue Earth County,Employment2016@2a556333
MN,Brown County,Employment2016@7d70d1b1
MN,Carlton County,Employment2016@2a742aa2
MN,Carver County,Employment2016@3cb1ffe6
MN,Cass County,Employment2016@3dfc5fb8
MN,Chippewa County,Employment2016@467aecef
MN,Chisago County,Employment2016@4d50efb8
MN,Clay County,Employment2016@7e2d773b
MN,Clearwater County,Employment2016@2173f6d9
MN,Cook County,Employment2016@307f6b8c
MN,Cottonwood County,Employment2016@7a187f14
MN,Crow Wing County,Employment2016@6f195bc3
MN,Dakota County,Employment2016@51e2adc7
MN,Dodge County,Employment2016@1a8a8f7c
MN,Douglas County,Employment2016@2353b3e6
MN,Faribault County,Employment2016@631330c
MN,Fillmore County,Employment2016@42f93a98
MN,Freeborn County,Employment2016@c46bcd4
MN,Goodhue County,Employment2016@3234e239
MN,Grant County,Employment2016@3d921e20
MN,Hennepin County,Employment2016@36b4cef0
MN,Houston County,Employment2016@fad74ee
MN,Hubbard County,Employment2016@1a1d6a08
MN,Isanti County,Employment2016@37d31475
MN,Itasca County,Employment2016@27808f31
MN,Jackson County,Employment2016@436e852b
MN,Kanabec County,Employment2016@32d2fa64
MN,Kandiyohi County,Employment2016@1d8d30f7
MN,Kittson County,Employment2016@3e57cd70
MN,Koochiching County,Employment2016@9a7504c
MN,Lac qui Parle County,Employment2016@2c039ac6
MN,Lake County,Employment2016@587d1d39
MN,Lake of the Woods County,Employment2016@58c1670b
MN,Le Sueur County,Employment2016@6b57696f
MN,Lincoln County,Employment2016@5bb21b69
MN,Lyon County,Employment2016@6b9651f3
MN,Mahnomen County,Employment2016@38bc8ab5
MN,Marshall County,Employment2016@687080dc
MN,Martin County,Employment2016@23d2a7e8
MN,McLeod County,Employment2016@7a9273a8
MN,Meeker County,Employment2016@26a7b76d
MN,Mille Lacs County,Employment2016@4abdb505
MN,Morrison County,Employment2016@7ce6a65d
MN,Mower County,Employment2016@1500955a
MN,Murray County,Employment2016@e874448
MN,Nicollet County,Employment2016@29b5cd00
MN,Nobles County,Employment2016@60285225
MN,Norman County,Employment2016@7113b13f
MN,Olmsted County,Employment2016@45820e51
MN,Otter Tail County,Employment2016@42d8062c
MN,Pennington County,Employment2016@6043cd28
MN,Pine County,Employment2016@cb51256
MN,Pipestone County,Employment2016@59906517
MN,Polk County,Employment2016@5bfbf16f
MN,Pope County,Employment2016@25af5db5
MN,Ramsey County,Employment2016@12cdcf4
MN,Red Lake County,Employment2016@5bcea91b
MN,Redwood County,Employment2016@5f3a4b84
MN,Renville County,Employment2016@27f723
MN,Rice County,Employment2016@670b40af
MN,Rock County,Employment2016@4923ab24
MN,Roseau County,Employment2016@44c8afef
MN,Scott County,Employment2016@7b69c6ba
MN,Sherburne County,Employment2016@46daef40
MN,Sibley County,Employment2016@12f41634
MN,St. Louis County,Employment2016@13c27452
MN,Stearns County,Employment2016@262b2c86
MN,Steele County,Employment2016@371a67ec
MN,Stevens County,Employment2016@5ed828d
MN,Swift County,Employment2016@50d0686
MN,Todd County,Employment2016@7a3d45bd
MN,Traverse County,Employment2016@1e7c7811
MN,Wabasha County,Employment2016@77ec78b9
MN,Wadena County,Employment2016@1a3869f4
MN,Waseca County,Employment2016@a38d7a3
MN,Washington County,Employment2016@77f99a05
MN,Watonwan County,Employment2016@63440df3
MN,Wilkin County,Employment2016@3aeaafa6
MN,Winona County,Employment2016@76a3e297
MN,Wright County,Employment2016@4d3167f4
MN,Yellow Medicine County,Employment2016@ed9d034
MO,Adair County,Employment2016@6121c9d6
MO,Andrew County,Employment2016@87f383f
MO,Atchison County,Employment2016@4eb7f003
MO,Audrain County,Employment2016@eafc191
MO,Barry County,Employment2016@612fc6eb
MO,Barton County,Employment2016@1060b431
MO,Bates County,Employment2016@612679d6
MO,Benton County,Employment2016@11758f2a
MO,Bollinger County,Employment2016@e720b71
MO,Boone County,Employment2016@1b26f7b2
MO,Buchanan County,Employment2016@491cc5c9
MO,Butler County,Employment2016@74ad1f1f
MO,Caldwell County,Employment2016@6a1aab78
MO,Callaway County,Employment2016@462d5aee
MO,Camden County,Employment2016@69b0fd6f
MO,Cape Girardeau County,Employment2016@757942a1
MO,Carroll County,Employment2016@4a87761d
MO,Carter County,Employment2016@66d1af89
MO,Cass County,Employment2016@8646db9
MO,Cedar County,Employment2016@37374a5e
MO,Chariton County,Employment2016@4671e53b
MO,Christian County,Employment2016@2db7a79b
MO,Clark County,Employment2016@6950e31
MO,Clay County,Employment2016@b7dd107
MO,Clinton County,Employment2016@42eca56e
MO,Cole County,Employment2016@52f759d7
MO,Cooper County,Employment2016@7cbd213e
MO,Crawford County,Employment2016@192d3247
MO,Dade County,Employment2016@3ecd23d9
MO,Dallas County,Employment2016@569cfc36
MO,Daviess County,Employment2016@43bd930a
MO,DeKalb County,Employment2016@33723e30
MO,Dent County,Employment2016@64f6106c
MO,Douglas County,Employment2016@553a3d88
MO,Dunklin County,Employment2016@7a30d1e6
MO,Franklin County,Employment2016@5891e32e
MO,Gasconade County,Employment2016@cb0ed20
MO,Gentry County,Employment2016@8e24743
MO,Greene County,Employment2016@74a10858
MO,Grundy County,Employment2016@23fe1d71
MO,Harrison County,Employment2016@28ac3dc3
MO,Henry County,Employment2016@32eebfca
MO,Hickory County,Employment2016@4e718207
MO,Holt County,Employment2016@1d371b2d
MO,Howard County,Employment2016@543c6f6d
MO,Howell County,Employment2016@13eb8acf
MO,Iron County,Employment2016@51c8530f
MO,Jackson County,Employment2016@7403c468
MO,Jasper County,Employment2016@43738a82
MO,Jefferson County,Employment2016@c81cdd1
MO,Johnson County,Employment2016@1fc2b765
MO,Knox County,Employment2016@75881071
MO,Laclede County,Employment2016@2a70a3d8
MO,Lafayette County,Employment2016@289d1c02
MO,Lawrence County,Employment2016@22eeefeb
MO,Lewis County,Employment2016@17d0685f
MO,Lincoln County,Employment2016@3891771e
MO,Linn County,Employment2016@78ac1102
MO,Livingston County,Employment2016@2de8284b
MO,Macon County,Employment2016@396e2f39
MO,Madison County,Employment2016@a74868d
MO,Maries County,Employment2016@12c8a2c0
MO,Marion County,Employment2016@7e0e6aa2
MO,McDonald County,Employment2016@365185bd
MO,Mercer County,Employment2016@18bf3d14
MO,Miller County,Employment2016@4fb64261
MO,Mississippi County,Employment2016@42607a4f
MO,Moniteau County,Employment2016@782663d3
MO,Monroe County,Employment2016@1990a65e
MO,Montgomery County,Employment2016@64485a47
MO,Morgan County,Employment2016@25bbf683
MO,New Madrid County,Employment2016@6ec8211c
MO,Newton County,Employment2016@7276c8cd
MO,Nodaway County,Employment2016@544a2ea6
MO,Oregon County,Employment2016@2e3fc542
MO,Osage County,Employment2016@150c158
MO,Ozark County,Employment2016@4524411f
MO,Pemiscot County,Employment2016@401e7803
MO,Perry County,Employment2016@10dba097
MO,Pettis County,Employment2016@1786f9d5
MO,Phelps County,Employment2016@704d6e83
MO,Pike County,Employment2016@43a0cee9
MO,Platte County,Employment2016@eb21112
MO,Polk County,Employment2016@2eda0940
MO,Pulaski County,Employment2016@3578436e
MO,Putnam County,Employment2016@706a04ae
MO,Ralls County,Employment2016@6eceb130
MO,Randolph County,Employment2016@10a035a0
MO,Ray County,Employment2016@67b467e9
MO,Reynolds County,Employment2016@47db50c5
MO,Ripley County,Employment2016@5c072e3f
MO,Saline County,Employment2016@4d1b0d2a
MO,Schuyler County,Employment2016@954b04f
MO,Scotland County,Employment2016@149494d8
MO,Scott County,Employment2016@710726a3
MO,Shannon County,Employment2016@646007f4
MO,Shelby County,Employment2016@481a15ff
MO,St. Charles County,Employment2016@78186a70
MO,St. Clair County,Employment2016@306279ee
MO,St. Francois County,Employment2016@545997b1
MO,St. Louis County,Employment2016@4cf4d528
MO,St. Louis city,Employment2016@77846d2c
MO,Ste. Genevieve County,Employment2016@548ad73b
MO,Stoddard County,Employment2016@4c762604
MO,Stone County,Employment2016@2641e737
MO,Sullivan County,Employment2016@727803de
MO,Taney County,Employment2016@704921a5
MO,Texas County,Employment2016@df27fae
MO,Vernon County,Employment2016@24a35978
MO,Warren County,Employment2016@16f7c8c1
MO,Washington County,Employment2016@2f0a87b3
MO,Wayne County,Employment2016@319b92f3
MO,Webster County,Employment2016@fcd6521
MO,Worth County,Employment2016@27d415d9
MO,Wright County,Employment2016@5c18298f
MS,Adams County,Employment2016@31f924f5
MS,Alcorn County,Employment2016@5579bb86
MS,Amite County,Employment2016@5204062d
MS,Attala County,Employment2016@4fcd19b3
MS,Benton County,Employment2016@376b4233
MS,Bolivar County,Employment2016@2fd66ad3
MS,Calhoun County,Employment2016@5d11346a
MS,Carroll County,Employment2016@7a36aefa
MS,Chickasaw County,Employment2016@17211155
MS,Choctaw County,Employment2016@b3d7190
MS,Claiborne County,Employment2016@5fdba6f9
MS,Clarke County,Employment2016@10d59286
MS,Clay County,Employment2016@fe18270
MS,Coahoma County,Employment2016@6fb0d3ed
MS,Copiah County,Employment2016@6dde5c8c
MS,Covington County,Employment2016@5123a213
MS,DeSoto County,Employment2016@52525845
MS,Forrest County,Employment2016@3b94d659
MS,Franklin County,Employment2016@24b1d79b
MS,George County,Employment2016@68ceda24
MS,Greene County,Employment2016@281e3708
MS,Grenada County,Employment2016@35a50a4c
MS,Hancock County,Employment2016@1f021e6c
MS,Harrison County,Employment2016@103f852
MS,Hinds County,Employment2016@587c290d
MS,Holmes County,Employment2016@4516af24
MS,Humphreys County,Employment2016@4ae82894
MS,Issaquena County,Employment2016@543788f3
MS,Itawamba County,Employment2016@6d3af739
MS,Jackson County,Employment2016@1da51a35
MS,Jasper County,Employment2016@16022d9d
MS,Jefferson County,Employment2016@7e9a5fbe
MS,Jefferson Davis County,Employment2016@44a3ec6b
MS,Jones County,Employment2016@71623278
MS,Kemper County,Employment2016@768b970c
MS,Lafayette County,Employment2016@5a4041cc
MS,Lamar County,Employment2016@15b3e5b
MS,Lauderdale County,Employment2016@61ca2dfa
MS,Lawrence County,Employment2016@4b53f538
MS,Leake County,Employment2016@134593bf
MS,Lee County,Employment2016@4bb4de6a
MS,Leflore County,Employment2016@7ba18f1b
MS,Lincoln County,Employment2016@2f8f5f62
MS,Lowndes County,Employment2016@1068e947
MS,Madison County,Employment2016@7dc222ae
MS,Marion County,Employment2016@aecb35a
MS,Marshall County,Employment2016@5fcd892a
MS,Monroe County,Employment2016@8b87145
MS,Montgomery County,Employment2016@6483f5ae
MS,Neshoba County,Employment2016@b9afc07
MS,Newton County,Employment2016@382db087
MS,Noxubee County,Employment2016@73d4cc9e
MS,Oktibbeha County,Employment2016@80169cf
MS,Panola County,Employment2016@5427c60c
MS,Pearl River County,Employment2016@15bfd87
MS,Perry County,Employment2016@543e710e
MS,Pike County,Employment2016@57f23557
MS,Pontotoc County,Employment2016@3d0f8e03
MS,Prentiss County,Employment2016@6366ebe0
MS,Quitman County,Employment2016@44f75083
MS,Rankin County,Employment2016@2698dc7
MS,Scott County,Employment2016@43d7741f
MS,Sharkey County,Employment2016@17baae6e
MS,Simpson County,Employment2016@69379752
MS,Smith County,Employment2016@27fe3806
MS,Stone County,Employment2016@5f71c76a
MS,Sunflower County,Employment2016@1d7acb34
MS,Tallahatchie County,Employment2016@48a242ce
MS,Tate County,Employment2016@1e4a7dd4
MS,Tippah County,Employment2016@4f51b3e0
MS,Tishomingo County,Employment2016@4b9e255
MS,Tunica County,Employment2016@5e57643e
MS,Union County,Employment2016@133e16fd
MS,Walthall County,Employment2016@51b279c9
MS,Warren County,Employment2016@1ad282e0
MS,Washington County,Employment2016@7f416310
MS,Wayne County,Employment2016@1cab0bfb
MS,Webster County,Employment2016@5e955596
MS,Wilkinson County,Employment2016@50de0926
MS,Winston County,Employment2016@2473b9ce
MS,Yalobusha County,Employment2016@60438a68
MS,Yazoo County,Employment2016@140e5a13
MT,Beaverhead County,Employment2016@3439f68d
MT,Big Horn County,Employment2016@dbd940d
MT,Blaine County,Employment2016@71d15f18
MT,Broadwater County,Employment2016@17695df3
MT,Carbon County,Employment2016@6c9f5c0d
MT,Carter County,Employment2016@de3a06f
MT,Cascade County,Employment2016@76b10754
MT,Chouteau County,Employment2016@2bea5ab4
MT,Custer County,Employment2016@3d8314f0
MT,Daniels County,Employment2016@2df32bf7
MT,Dawson County,Employment2016@530612ba
MT,Deer Lodge County,Employment2016@2a40cd94
MT,Fallon County,Employment2016@f4168b8
MT,Fergus County,Employment2016@3bd94634
MT,Flathead County,Employment2016@58a90037
MT,Gallatin County,Employment2016@74294adb
MT,Garfield County,Employment2016@70a9f84e
MT,Glacier County,Employment2016@130f889
MT,Golden Valley County,Employment2016@1188e820
MT,Granite County,Employment2016@2f490758
MT,Hill County,Employment2016@101df177
MT,Jefferson County,Employment2016@166fa74d
MT,Judith Basin County,Employment2016@40f08448
MT,Lake County,Employment2016@276438c9
MT,Lewis and Clark County,Employment2016@588df31b
MT,Liberty County,Employment2016@33b37288
MT,Lincoln County,Employment2016@77a57272
MT,Madison County,Employment2016@7181ae3f
MT,McCone County,Employment2016@46238e3f
MT,Meagher County,Employment2016@6e2c9341
MT,Mineral County,Employment2016@32464a14
MT,Missoula County,Employment2016@4e4aea35
MT,Musselshell County,Employment2016@1442d7b5
MT,Park County,Employment2016@1efee8e7
MT,Petroleum County,Employment2016@1ee807c6
MT,Phillips County,Employment2016@76a4d6c
MT,Pondera County,Employment2016@517cd4b
MT,Powder River County,Employment2016@6cc7b4de
MT,Powell County,Employment2016@32cf48b7
MT,Prairie County,Employment2016@679b62af
MT,Ravalli County,Employment2016@5cdd8682
MT,Richland County,Employment2016@d6da883
MT,Roosevelt County,Employment2016@45afc369
MT,Rosebud County,Employment2016@799d4f69
MT,Sanders County,Employment2016@49c43f4e
MT,Sheridan County,Employment2016@290dbf45
MT,Silver Bow County,Employment2016@12028586
MT,Stillwater County,Employment2016@17776a8
MT,Sweet Grass County,Employment2016@69a10787
MT,Teton County,Employment2016@2d127a61
MT,Toole County,Employment2016@2bbaf4f0
MT,Treasure County,Employment2016@11c20519
MT,Valley County,Employment2016@70beb599
MT,Wheatland County,Employment2016@4e41089d
MT,Wibaux County,Employment2016@32a068d1
MT,Yellowstone County,Employment2016@33cb5951
NC,Alamance County,Employment2016@365c30cc
NC,Alexander County,Employment2016@701fc37a
NC,Alleghany County,Employment2016@4148db48
NC,Anson County,Employment2016@282003e1
NC,Ashe County,Employment2016@7fad8c79
NC,Avery County,Employment2016@71a794e5
NC,Beaufort County,Employment2016@76329302
NC,Bertie County,Employment2016@5e25a92e
NC,Bladen County,Employment2016@4df828d7
NC,Brunswick County,Employment2016@b59d31
NC,Buncombe County,Employment2016@62fdb4a6
NC,Burke County,Employment2016@11e21d0e
NC,Cabarrus County,Employment2016@1dd02175
NC,Caldwell County,Employment2016@31206beb
NC,Camden County,Employment2016@3e77a1ed
NC,Carteret County,Employment2016@3ffcd140
NC,Caswell County,Employment2016@23bb8443
NC,Catawba County,Employment2016@1176dcec
NC,Chatham County,Employment2016@120d6fe6
NC,Cherokee County,Employment2016@4ba2ca36
NC,Chowan County,Employment2016@3444d69d
NC,Clay County,Employment2016@1372ed45
NC,Cleveland County,Employment2016@6a79c292
NC,Columbus County,Employment2016@37574691
NC,Craven County,Employment2016@25359ed8
NC,Cumberland County,Employment2016@21a947fe
NC,Currituck County,Employment2016@5606c0b
NC,Dare County,Employment2016@80ec1f8
NC,Davidson County,Employment2016@1445d7f
NC,Davie County,Employment2016@6a396c1e
NC,Duplin County,Employment2016@6c3f5566
NC,Durham County,Employment2016@12405818
NC,Edgecombe County,Employment2016@314c508a
NC,Forsyth County,Employment2016@10b48321
NC,Franklin County,Employment2016@6b67034
NC,Gaston County,Employment2016@16267862
NC,Gates County,Employment2016@453da22c
NC,Graham County,Employment2016@71248c21
NC,Granville County,Employment2016@442675e1
NC,Greene County,Employment2016@6166e06f
NC,Guilford County,Employment2016@49e202ad
NC,Halifax County,Employment2016@1c72da34
NC,Harnett County,Employment2016@6b0c2d26
NC,Haywood County,Employment2016@3d3fcdb0
NC,Henderson County,Employment2016@641147d0
NC,Hertford County,Employment2016@6e38921c
NC,Hoke County,Employment2016@64d7f7e0
NC,Hyde County,Employment2016@27c6e487
NC,Iredell County,Employment2016@49070868
NC,Jackson County,Employment2016@6385cb26
NC,Johnston County,Employment2016@38364841
NC,Jones County,Employment2016@28c4711c
NC,Lee County,Employment2016@59717824
NC,Lenoir County,Employment2016@146044d7
NC,Lincoln County,Employment2016@1e9e725a
NC,Macon County,Employment2016@15d9bc04
NC,Madison County,Employment2016@473b46c3
NC,Martin County,Employment2016@516be40f
NC,McDowell County,Employment2016@3c0a50da
NC,Mecklenburg County,Employment2016@646be2c3
NC,Mitchell County,Employment2016@797badd3
NC,Montgomery County,Employment2016@77be656f
NC,Moore County,Employment2016@19dc67c2
NC,Nash County,Employment2016@221af3c0
NC,New Hanover County,Employment2016@62bd765
NC,Northampton County,Employment2016@23a5fd2
NC,Onslow County,Employment2016@78a2da20
NC,Orange County,Employment2016@dd3b207
NC,Pamlico County,Employment2016@551bdc27
NC,Pasquotank County,Employment2016@58fdd99
NC,Pender County,Employment2016@6b1274d2
NC,Perquimans County,Employment2016@7bc1a03d
NC,Person County,Employment2016@70b0b186
NC,Pitt County,Employment2016@ba8d91c
NC,Polk County,Employment2016@7364985f
NC,Randolph County,Employment2016@5d20e46
NC,Richmond County,Employment2016@709ba3fb
NC,Robeson County,Employment2016@3d36e4cd
NC,Rockingham County,Employment2016@6a472554
NC,Rowan County,Employment2016@7ff2a664
NC,Rutherford County,Employment2016@525b461a
NC,Sampson County,Employment2016@58c1c010
NC,Scotland County,Employment2016@b7f23d9
NC,Stanly County,Employment2016@61d47554
NC,Stokes County,Employment2016@69b794e2
NC,Surry County,Employment2016@3f200884
NC,Swain County,Employment2016@4d339552
NC,Transylvania County,Employment2016@f0f2775
NC,Tyrrell County,Employment2016@5a4aa2f2
NC,Union County,Employment2016@6591f517
NC,Vance County,Employment2016@345965f2
NC,Wake County,Employment2016@429bd883
NC,Warren County,Employment2016@4d49af10
NC,Washington County,Employment2016@279ad2e3
NC,Watauga County,Employment2016@58134517
NC,Wayne County,Employment2016@4450d156
NC,Wilkes County,Employment2016@4461c7e3
NC,Wilson County,Employment2016@351d0846
NC,Yadkin County,Employment2016@77e4c80f
NC,Yancey County,Employment2016@35fc6dc4
ND,Adams County,Employment2016@7fe8ea47
ND,Barnes County,Employment2016@226a82c4
ND,Benson County,Employment2016@731f8236
ND,Billings County,Employment2016@255b53dc
ND,Bottineau County,Employment2016@1dd92fe2
ND,Bowman County,Employment2016@6b53e23f
ND,Burke County,Employment2016@64d2d351
ND,Burleigh County,Employment2016@1b68b9a4
ND,Cass County,Employment2016@4f9a3314
ND,Cavalier County,Employment2016@3b2c72c2
ND,Dickey County,Employment2016@491666ad
ND,Divide County,Employment2016@176d53b2
ND,Dunn County,Employment2016@971d0d8
ND,Eddy County,Employment2016@51931956
ND,Emmons County,Employment2016@2b4a2ec7
ND,Foster County,Employment2016@564718df
ND,Golden Valley County,Employment2016@51b7e5df
ND,Grand Forks County,Employment2016@18a70f16
ND,Grant County,Employment2016@62e136d3
ND,Griggs County,Employment2016@c8e4bb0
ND,Hettinger County,Employment2016@6279cee3
ND,Kidder County,Employment2016@4206a205
ND,LaMoure County,Employment2016@29ba4338
ND,Logan County,Employment2016@57175e74
ND,McHenry County,Employment2016@7bb58ca3
ND,McIntosh County,Employment2016@c540f5a
ND,McKenzie County,Employment2016@770c2e6b
ND,McLean County,Employment2016@1a052a00
ND,Mercer County,Employment2016@4d826d77
ND,Morton County,Employment2016@61009542
ND,Mountrail County,Employment2016@77e9807f
ND,Nelson County,Employment2016@448ff1a8
ND,Oliver County,Employment2016@1a38c59b
ND,Pembina County,Employment2016@7f77e91b
ND,Pierce County,Employment2016@44a664f2
ND,Ramsey County,Employment2016@7f9fcf7f
ND,Ransom County,Employment2016@2357d90a
ND,Renville County,Employment2016@6328d34a
ND,Richland County,Employment2016@145eaa29
ND,Rolette County,Employment2016@15bb6bea
ND,Sargent County,Employment2016@8b96fde
ND,Sheridan County,Employment2016@2d2e5f00
ND,Sioux County,Employment2016@4c40b76e
ND,Slope County,Employment2016@2ea6137
ND,Stark County,Employment2016@41ee392b
ND,Steele County,Employment2016@1e67a849
ND,Stutsman County,Employment2016@57d5872c
ND,Towner County,Employment2016@667a738
ND,Traill County,Employment2016@36f0f1be
ND,Walsh County,Employment2016@157632c9
ND,Ward County,Employment2016@6ee12bac
ND,Wells County,Employment2016@55040f2f
ND,Williams County,Employment2016@64c87930
NE,Adams County,Employment2016@400cff1a
NE,Antelope County,Employment2016@275710fc
NE,Arthur County,Employment2016@525f1e4e
NE,Banner County,Employment2016@75f9eccc
NE,Blaine County,Employment2016@52aa2946
NE,Boone County,Employment2016@4de5031f
NE,Box Butte County,Employment2016@67e2d983
NE,Boyd County,Employment2016@5d47c63f
NE,Brown County,Employment2016@5ea434c8
NE,Buffalo County,Employment2016@3bbc39f8
NE,Burt County,Employment2016@4ae3c1cd
NE,Butler County,Employment2016@29f69090
NE,Cass County,Employment2016@568bf312
NE,Cedar County,Employment2016@ca263c2
NE,Chase County,Employment2016@589b3632
NE,Cherry County,Employment2016@45f45fa1
NE,Cheyenne County,Employment2016@4c6e276e
NE,Clay County,Employment2016@534df152
NE,Colfax County,Employment2016@52e677af
NE,Cuming County,Employment2016@35083305
NE,Custer County,Employment2016@8e0379d
NE,Dakota County,Employment2016@341b80b2
NE,Dawes County,Employment2016@55a1c291
NE,Dawson County,Employment2016@2145433b
NE,Deuel County,Employment2016@2890c451
NE,Dixon County,Employment2016@40e6dfe1
NE,Dodge County,Employment2016@1b083826
NE,Douglas County,Employment2016@105fece7
NE,Dundy County,Employment2016@3ec300f1
NE,Fillmore County,Employment2016@482cd91f
NE,Franklin County,Employment2016@123f1134
NE,Frontier County,Employment2016@7d68ef40
NE,Furnas County,Employment2016@5b0abc94
NE,Gage County,Employment2016@75c072cb
NE,Garden County,Employment2016@1f1c7bf6
NE,Garfield County,Employment2016@25b485ba
NE,Gosper County,Employment2016@2b546384
NE,Grant County,Employment2016@5d740a0f
NE,Greeley County,Employment2016@214b199c
NE,Hall County,Employment2016@20d3d15a
NE,Hamilton County,Employment2016@2893de87
NE,Harlan County,Employment2016@55ca8de8
NE,Hayes County,Employment2016@2c34f934
NE,Hitchcock County,Employment2016@12d3a4e9
NE,Holt County,Employment2016@240237d2
NE,Hooker County,Employment2016@25a65b77
NE,Howard County,Employment2016@2ed0fbae
NE,Jefferson County,Employment2016@212bf671
NE,Johnson County,Employment2016@14a2f921
NE,Kearney County,Employment2016@3c87521
NE,Keith County,Employment2016@2aece37d
NE,Keya Paha County,Employment2016@548a102f
NE,Kimball County,Employment2016@5762806e
NE,Knox County,Employment2016@17c386de
NE,Lancaster County,Employment2016@5af97850
NE,Lincoln County,Employment2016@5ef60048
NE,Logan County,Employment2016@1d548a08
NE,Loup County,Employment2016@16aa0a0a
NE,Madison County,Employment2016@780cb77
NE,McPherson County,Employment2016@691a7f8f
NE,Merrick County,Employment2016@50a7bc6e
NE,Morrill County,Employment2016@161b062a
NE,Nance County,Employment2016@17c1bced
NE,Nemaha County,Employment2016@2d9d4f9d
NE,Nuckolls County,Employment2016@4034c28c
NE,Otoe County,Employment2016@e50a6f6
NE,Pawnee County,Employment2016@14ec4505
NE,Perkins County,Employment2016@53ca01a2
NE,Phelps County,Employment2016@358c99f5
NE,Pierce County,Employment2016@3ee0fea4
NE,Platte County,Employment2016@48524010
NE,Polk County,Employment2016@4b168fa9
NE,Red Willow County,Employment2016@1a84f40f
NE,Richardson County,Employment2016@23282c25
NE,Rock County,Employment2016@7920ba90
NE,Saline County,Employment2016@6b419da
NE,Sarpy County,Employment2016@3b2da18f
NE,Saunders County,Employment2016@5906ebcb
NE,Scotts Bluff County,Employment2016@258e2e41
NE,Seward County,Employment2016@3d299e3
NE,Sheridan County,Employment2016@55a561cf
NE,Sherman County,Employment2016@3b938003
NE,Sioux County,Employment2016@6f3b5d16
NE,Stanton County,Employment2016@78b1cc93
NE,Thayer County,Employment2016@6646153
NE,Thomas County,Employment2016@21507a04
NE,Thurston County,Employment2016@143640d5
NE,Valley County,Employment2016@6295d394
NE,Washington County,Employment2016@475e586c
NE,Wayne County,Employment2016@657c8ad9
NE,Webster County,Employment2016@436a4e4b
NE,Wheeler County,Employment2016@f2f2cc1
NE,York County,Employment2016@3a079870
NH,Belknap County,Employment2016@3b2cf7ab
NH,Carroll County,Employment2016@2aa5fe93
NH,Cheshire County,Employment2016@5c1a8622
NH,Coos County,Employment2016@5ad851c9
NH,Grafton County,Employment2016@6156496
NH,Hillsborough County,Employment2016@3c153a1
NH,Merrimack County,Employment2016@b62fe6d
NH,Rockingham County,Employment2016@13acb0d1
NH,Strafford County,Employment2016@3e3047e6
NH,Sullivan County,Employment2016@37e547da
NJ,Atlantic County,Employment2016@2b6856dd
NJ,Bergen County,Employment2016@5db45159
NJ,Burlington County,Employment2016@6107227e
NJ,Camden County,Employment2016@7c417213
NJ,Cape May County,Employment2016@15761df8
NJ,Cumberland County,Employment2016@6ab7a896
NJ,Essex County,Employment2016@327b636c
NJ,Gloucester County,Employment2016@45dd4eda
NJ,Hudson County,Employment2016@60611244
NJ,Hunterdon County,Employment2016@3745e5c6
NJ,Mercer County,Employment2016@5e4c8041
NJ,Middlesex County,Employment2016@71c8becc
NJ,Monmouth County,Employment2016@19d37183
NJ,Morris County,Employment2016@1a0dcaa
NJ,Ocean County,Employment2016@3bd40a57
NJ,Passaic County,Employment2016@fdefd3f
NJ,Salem County,Employment2016@d83da2e
NJ,Somerset County,Employment2016@a4102b8
NJ,Sussex County,Employment2016@11dc3715
NJ,Union County,Employment2016@69930714
NJ,Warren County,Employment2016@7a52f2a2
NM,Bernalillo County,Employment2016@78047b92
NM,Catron County,Employment2016@8909f18
NM,Chaves County,Employment2016@79ca92b9
NM,Cibola County,Employment2016@1460a8c0
NM,Colfax County,Employment2016@4f638935
NM,Curry County,Employment2016@4387b79e
NM,De Baca County,Employment2016@6e75aa0d
NM,Dona Ana County,Employment2016@7fc229ab
NM,Eddy County,Employment2016@2cbb3d47
NM,Grant County,Employment2016@527e5409
NM,Guadalupe County,Employment2016@1198b989
NM,Harding County,Employment2016@7ff95560
NM,Hidalgo County,Employment2016@add0edd
NM,Lea County,Employment2016@2aa3cd93
NM,Lincoln County,Employment2016@7ea37dbf
NM,Los Alamos County,Employment2016@4b44655e
NM,Luna County,Employment2016@290d210d
NM,McKinley County,Employment2016@1d76aeea
NM,Mora County,Employment2016@78dd667e
NM,Otero County,Employment2016@10db82ae
NM,Quay County,Employment2016@501edcf1
NM,Rio Arriba County,Employment2016@78b729e6
NM,Roosevelt County,Employment2016@6b4a4e18
NM,Sandoval County,Employment2016@27c86f2d
NM,San Juan County,Employment2016@197d671
NM,San Miguel County,Employment2016@402e37bc
NM,Santa Fe County,Employment2016@79ad8b2f
NM,Sierra County,Employment2016@1df82230
NM,Socorro County,Employment2016@22635ba0
NM,Taos County,Employment2016@13c10b87
NM,Torrance County,Employment2016@6a01e23
NM,Union County,Employment2016@5a955565
NM,Valencia County,Employment2016@6293abcc
