State,County Name,FIPS,Number of Dem Votes,Number of GOP Votes,Percent With No High School,Percent With Only High School,Percent With Some College, Percent With Bachelor's or more,Percent of County Population Below Poverty
KY,Carter,21043,2276.0,7587.0,20.5,40.6,25.7,13.1,0.59
KY,Casey,21045,767.0,5482.0,26.6,36.3,24.6,12.4,26.01
KY,Edmonson,21061,979.0,4135.0,23.0,40.2,24.8,11.9,21.64
KY,Elliott,21063,740.0,2000.0,24.2,42.3,24.8,8.8,28.89
KY,Estill,21065,1108.0,4236.0,24.3,47.9,18.6,9.2,30.12
KY,Fleming,21069,1348.0,4722.0,23.2,38.4,25.8,12.7,22.08
KY,Garrard,21079,1453.0,5904.0,20.0,38.1,26.4,15.5,18.98
KY,Graves,21083,3308.0,12671.0,18.3,37.2,27.7,16.8,18.14
KY,Grayson,21085,1959.0,8219.0,20.9,42.8,26.2,10.2,11.05
KY,Green,21087,832.0,4372.0,23.0,43.5,23.2,10.3,19.52
KY,Greenup,21089,4146.0,11546.0,13.2,37.3,32.7,16.8,17.4
KY,Harlan,21095,1372.0,9129.0,28.6,35.2,24.1,12.1,1.96
KY,Hickman,21105,449.0,1657.0,24.8,41.0,25.4,8.8,16.22
KY,Hopkins,21107,4310.0,15277.0,14.5,41.0,29.4,15.1,14.87
KY,Jessamine,21113,6144.0,15474.0,15.1,29.1,27.1,28.7,17.6
KY,Kenton,21117,24213.0,42958.0,10.7,29.0,31.2,29.1,13.27
KY,Knott,21119,1245.0,4357.0,28.3,34.9,23.9,12.9,30.47
KY,Larue,21123,1278.0,4799.0,15.9,41.7,31.6,10.7,15.92
KY,Laurel,21125,3440.0,20592.0,22.2,39.2,26.0,12.5,22.42
KY,Leslie,21131,400.0,4015.0,36.3,34.6,19.4,9.7,32.08
KY,Letcher,21133,1542.0,7293.0,24.9,38.2,25.6,11.2,29.83
KY,Magoffin,21153,1172.0,3824.0,30.6,36.8,22.4,10.1,29.32
KY,McCracken,21145,9134.0,20774.0,12.2,30.5,34.4,22.9,17.46
KY,McCreary,21147,664.0,5012.0,27.8,40.3,24.2,7.7,38.67
KY,Menifee,21165,700.0,2010.0,23.0,39.8,25.0,12.3,23.5
KY,Metcalfe,21169,976.0,3491.0,24.0,38.2,26.4,11.4,22.68
KY,Muhlenberg,21177,3272.0,9393.0,20.5,42.8,24.6,12.1,18.99
KY,Nelson,21179,6434.0,13430.0,11.0,40.7,31.1,17.2,0.56
KY,Nicholas,21181,787.0,1957.0,20.6,43.0,25.8,10.5,25.45
KY,Oldham,21185,10268.0,20469.0,7.2,23.0,30.0,39.8,0.33
KY,Owsley,21189,256.0,1474.0,29.8,37.8,15.0,17.4,36.96
KY,Pendleton,21191,1164.0,4604.0,15.3,46.4,28.0,10.3,9.04
KY,Powell,21197,1272.0,3513.0,22.8,41.8,21.3,14.1,4.52
KY,Robertson,21201,222.0,759.0,25.1,34.6,23.4,17.0,24.1
KY,Rockcastle,21203,915.0,5609.0,23.3,45.5,21.5,9.7,22.86
KY,Rowan,21205,3295.0,5174.0,19.0,29.8,24.6,26.6,22.34
KY,Simpson,21213,2144.0,5077.0,16.0,43.2,26.6,14.2,18.44
KY,Todd,21219,1042.0,3612.0,23.1,41.3,23.9,11.7,16.94
KY,Trigg,21221,1587.0,4928.0,15.8,30.8,35.4,18.0,15.92
KY,Trimble,21223,879.0,2771.0,16.8,46.1,25.5,11.6,17.56
KY,Wolfe,21237,753.0,1804.0,30.5,39.3,18.4,11.8,40.06
LA,Acadia Parish,22001,5638.0,21159.0,24.5,40.4,24.0,11.1,20.09
LA,Allen Parish,22003,2106.0,6867.0,20.8,42.9,24.4,11.9,13.15
LA,Ascension Parish,22005,16471.0,36135.0,11.8,34.8,26.8,26.6,11.16
LA,Assumption Parish,22007,3931.0,6714.0,27.3,41.5,19.8,11.4,18.32
LA,Avoyelles Parish,22009,5032.0,11163.0,26.8,41.6,21.5,10.1,21.11
LA,Beauregard Parish,22011,2393.0,12238.0,15.5,41.3,26.8,16.3,18.68
LA,Bienville Parish,22013,3129.0,3756.0,17.1,41.6,28.4,13.0,24.55
LA,Bossier Parish,22015,12638.0,35451.0,11.8,28.6,33.6,26.0,15.02
LA,Caddo Parish,22017,53448.0,48977.0,13.9,32.8,29.5,23.8,22.15
LA,Calcasieu Parish,22019,26293.0,54182.0,14.6,34.6,30.3,20.6,16.74
LA,Caldwell Parish,22021,788.0,3822.0,24.1,43.2,20.9,11.8,23.83
LA,Cameron Parish,22023,323.0,3256.0,16.5,36.7,29.8,16.9,8.84
LA,Catahoula Parish,22025,1322.0,3479.0,23.0,42.1,21.8,13.1,18.61
LA,Claiborne Parish,22027,2717.0,3585.0,22.4,39.7,24.9,13.0,26.87
LA,Concordia Parish,22029,3272.0,5474.0,22.9,41.2,24.6,11.3,28.69
LA,De Soto Parish,22031,5163.0,8067.0,18.7,40.2,27.6,13.5,26.22
LA,East Baton Rouge Parish,22033,102711.0,84620.0,9.8,27.4,28.6,34.2,19.09
LA,East Carroll Parish,22035,1838.0,1059.0,29.6,36.6,22.6,11.3,36.61
LA,East Feliciana Parish,22037,4235.0,5569.0,17.6,44.2,25.2,12.9,14.66
LA,Evangeline Parish,22039,4208.0,10357.0,28.7,36.6,22.8,11.9,26.06
LA,Franklin Parish,22041,2506.0,6514.0,25.9,40.3,21.9,11.9,29.49
LA,Grant Parish,22043,1181.0,7406.0,19.0,42.9,28.7,9.3,16.07
LA,Iberia Parish,22045,10698.0,20903.0,22.2,41.3,22.8,13.7,19.52
LA,Iberville Parish,22047,8324.0,7320.0,22.6,39.7,24.3,13.4,16.49
LA,Jackson Parish,22049,2139.0,5169.0,20.0,43.3,23.1,13.6,25.43
LA,Jefferson Parish,22051,73540.0,100292.0,15.3,31.1,28.7,24.8,15.93
LA,Jefferson Davis Parish,22053,3080.0,10775.0,21.0,41.3,23.2,14.5,19.15
LA,Lafayette Parish,22055,32726.0,68191.0,13.6,28.2,27.2,30.9,15.86
LA,Lafourche Parish,22057,8423.0,31958.0,24.7,39.3,19.9,16.2,14.92
LA,Lincoln Parish,22061,7102.0,10761.0,12.5,27.5,24.6,35.4,29.16
LA,Livingston Parish,22063,6950.0,48797.0,16.1,40.2,26.3,17.4,14.14
LA,Madison Parish,22065,2744.0,1927.0,25.6,40.4,22.1,12.0,34.32
LA,Morehouse Parish,22067,5155.0,6502.0,19.7,44.2,22.4,13.7,28.16
LA,Natchitoches Parish,22069,7143.0,8965.0,16.5,32.9,31.8,18.7,29.13
LA,Orleans Parish,22071,133833.0,24267.0,14.3,22.9,26.6,36.2,24.95
LA,Ouachita Parish,22073,24420.0,41712.0,15.0,33.5,27.4,24.2,22.71
LA,Plaquemines Parish,22075,3347.0,6900.0,19.6,38.0,26.6,15.8,16.93
LA,Pointe Coupee Parish,22077,4764.0,6789.0,20.0,41.2,24.8,13.9,18.8
LA,Rapides Parish,22079,18318.0,36814.0,15.3,37.5,27.3,19.9,19.56
LA,Red River Parish,22081,1938.0,2391.0,19.3,45.0,22.2,13.5,22.63
LA,Richland Parish,22083,3157.0,6286.0,20.5,41.2,24.5,13.7,23.14
LA,Sabine Parish,22085,1703.0,7877.0,17.5,43.0,25.6,13.9,19.1
LA,St. Bernard Parish,22087,4957.0,10232.0,18.2,39.5,29.1,13.2,19.35
LA,St. Charles Parish,22089,8558.0,16620.0,12.8,35.7,30.8,20.7,12.38
LA,St. Helena Parish,22091,3353.0,2497.0,21.0,45.8,22.6,10.6,27.39
LA,St. James Parish,22093,6418.0,5456.0,14.5,44.5,26.6,14.4,16.25
LA,St. John the Baptist Parish,22095,12658.0,7569.0,17.0,36.5,29.6,16.9,17.99
LA,St. Landry Parish,22097,17208.0,21966.0,23.9,43.5,19.4,13.2,27.46
LA,St. Martin Parish,22099,8266.0,16872.0,20.9,41.1,24.2,13.8,16.88
LA,St. Mary Parish,22101,8050.0,14353.0,21.7,47.3,20.0,11.0,21.24
LA,St. Tammany Parish,22103,27716.0,90914.0,11.2,26.6,30.9,31.3,10.84
LA,Tangipahoa Parish,22105,16869.0,33933.0,18.6,35.7,25.8,19.8,21.33
LA,Tensas Parish,22107,1329.0,1180.0,23.3,46.1,21.4,9.1,34.17
LA,Terrebonne Parish,22109,10664.0,31900.0,22.2,39.8,23.7,14.3,19.69
LA,Union Parish,22111,2691.0,7972.0,14.8,46.1,27.0,12.1,24.23
LA,Vermilion Parish,22113,4745.0,19807.0,24.0,41.3,22.4,12.3,16.93
LA,Vernon Parish,22115,2665.0,13471.0,12.5,37.2,32.6,17.8,14.37
LA,Washington Parish,22117,5690.0,12552.0,23.5,41.8,22.7,11.9,25.38
LA,Webster Parish,22119,6259.0,11538.0,19.0,41.0,26.1,13.9,24.19
LA,West Baton Rouge Parish,22121,5382.0,6926.0,16.2,38.2,25.9,19.7,19.36
LA,West Carroll Parish,22123,715.0,3970.0,24.4,42.6,20.6,12.4,22.61
LA,West Feliciana Parish,22125,2247.0,3390.0,20.7,31.7,25.1,22.5,12.51
LA,Winn Parish,22127,1643.0,4605.0,20.3,41.6,25.4,12.6,22.85
MA,Barnstable,25001,71632.0,53842.0,4.6,25.1,29.2,41.1,8.12
MA,Berkshire,25003,43540.0,16799.0,9.4,30.7,27.3,32.6,11.86
MA,Bristol,25005,127619.0,104775.0,16.3,30.0,27.2,26.5,0.58
MA,Dukes,25007,8338.0,2474.0,7.2,24.6,28.5,39.8,8.97
MA,Essex,25009,220027.0,135405.0,10.7,25.7,25.5,38.0,0.12
MA,Hampden,25013,110313.0,78230.0,14.6,30.4,28.8,26.2,17.08
MA,Hampshire,25015,54572.0,22089.0,5.7,24.3,25.2,44.7,2.4
MA,Nantucket,25019,4144.0,1892.0,5.3,25.0,27.6,42.0,9.97
MA,Norfolk,25021,219129.0,119171.0,6.1,20.9,21.7,51.2,6.53
MA,Suffolk,25025,241212.0,50042.0,15.2,23.3,18.7,42.7,13.71
MA,Worcester,25027,197126.0,157138.0,10.0,28.9,26.3,34.8,0.63
MD,Allegany,24001,6665.0,20025.0,10.9,41.9,29.2,18.0,10.04
MD,Anne Arundel,24003,116074.0,114509.0,8.1,24.5,28.0,39.4,5.88
MD,Baltimore,24005,189437.0,131009.0,9.0,27.2,26.6,37.2,9.03
MD,Baltimore city,24510,178562.0,22726.0,16.5,29.6,24.1,29.7,22.2
MD,Calvert,24009,16669.0,24680.0,6.7,30.9,33.2,29.3,5.96
MD,Caroline,24011,3747.0,8999.0,16.7,41.8,26.2,15.3,11.05
MD,Cecil,24015,12651.0,27579.0,11.9,37.5,28.1,22.5,10.48
MD,Charles,24017,46063.0,24163.0,7.2,32.3,33.1,27.4,7.46
MD,Dorchester,24019,5695.0,7938.0,15.0,38.5,25.7,20.8,16.78
MD,Frederick,24021,51891.0,56472.0,7.4,25.2,27.6,39.7,1.96
MD,Garrett,24023,2252.0,10189.0,11.5,42.4,26.9,19.2,12.45
MD,Harford,24025,43803.0,74261.0,7.2,27.8,30.5,34.5,7.6
MD,Prince George's,24033,313627.0,29290.0,14.2,25.9,28.5,31.5,9.35
MD,Queen Anne's,24035,7316.0,16211.0,8.4,29.8,26.8,35.0,6.42
MD,Somerset,24039,3484.0,5056.0,20.8,41.7,23.5,14.0,18.74
MD,St. Mary's,24037,15786.0,26889.0,10.1,30.2,29.7,29.9,7.56
MD,Wicomico,24045,16327.0,20832.0,11.4,33.5,27.7,27.4,15.61
ME,Androscoggin,23001,22975.0,28189.0,10.6,37.5,31.3,20.7,14.33
ME,Aroostook,23003,13377.0,19419.0,12.6,38.2,31.2,18.1,17.35
ME,Kennebec,23011,29296.0,31753.0,8.6,35.1,31.0,25.3,14.23
ME,Oxford,23017,12172.0,16214.0,8.5,45.1,28.3,18.2,16.53
ME,Penobscot,23019,32832.0,41601.0,8.8,35.5,31.0,24.7,15.6
ME,Piscataquis,23021,3098.0,5403.0,10.3,40.9,32.5,16.3,20.37
ME,Sagadahoc,23023,10679.0,9304.0,5.5,30.8,30.2,33.5,10.57
ME,Waldo,23027,10442.0,10378.0,8.1,34.1,28.7,29.2,15.58
ME,York,23031,55828.0,50388.0,7.6,32.0,30.4,30.1,0.61
MI,Alcona,26001,1732.0,4201.0,11.4,40.2,33.9,14.5,14.86
MI,Alger,26003,1663.0,2585.0,10.6,44.3,27.0,18.1,11.73
MI,Allegan,26005,17932.0,33812.0,9.9,37.9,30.8,21.4,11.42
MI,Alpena,26007,4877.0,9090.0,9.6,33.6,40.1,16.8,16.03
MI,Antrim,26009,4448.0,8469.0,9.3,33.1,30.9,26.7,12.8
MI,Arenac,26011,2238.0,4704.0,13.7,43.0,32.0,11.4,18.96
MI,Baraga,26013,1156.0,2158.0,16.7,42.3,25.3,15.6,11.08
MI,Barry,26015,9109.0,19197.0,8.3,37.4,35.4,18.9,9.19
MI,Benzie,26019,4108.0,5539.0,8.5,33.5,32.3,25.6,11.05
MI,Branch,26023,4740.0,11025.0,11.9,40.5,33.9,13.6,16.9
MI,Charlevoix,26029,5137.0,8674.0,7.3,31.9,32.3,28.5,12.24
MI,Cheboygan,26031,4302.0,8680.0,11.2,38.3,32.3,18.3,18.51
MI,Chippewa,26033,5378.0,9120.0,10.5,37.8,32.0,19.7,3.38
MI,Clare,26035,4250.0,8507.0,15.9,39.2,33.5,11.4,23.81
MI,Eaton,26045,24534.0,27608.0,6.4,29.4,39.0,25.2,10.95
MI,Genesee,26049,102744.0,84174.0,10.4,32.3,37.4,19.9,1.77
MI,Gladwin,26051,3794.0,8124.0,14.9,40.6,31.1,13.4,20.23
MI,Gogebic,26053,2925.0,4019.0,7.3,38.9,36.3,17.5,18.83
MI,Grand Traverse,26055,20964.0,27412.0,5.5,26.2,36.6,31.7,9.44
MI,Gratiot,26057,5665.0,9878.0,10.4,41.3,34.0,14.3,16.4
MI,Hillsdale,26059,4799.0,14094.0,12.9,38.9,31.5,16.7,17.98
MI,Houghton,26061,6018.0,8475.0,8.0,34.4,26.6,31.0,21.5
MI,Huron,26063,4579.0,10629.0,11.3,43.2,30.6,14.9,13.82
MI,Ingham,26065,81266.0,44354.0,7.7,21.6,33.0,37.7,20.7
MI,Ionia,26067,8206.0,16374.0,10.7,39.1,34.7,15.6,13.4
MI,Iosco,26069,4344.0,8344.0,11.6,39.6,32.5,16.3,16.59
MI,Iron,26071,2004.0,3675.0,8.3,44.7,28.9,18.1,6.4
MI,Isabella,26073,11404.0,12338.0,8.5,31.2,32.1,28.2,26.07
MI,Kalamazoo,26077,67142.0,51031.0,6.4,22.9,34.6,36.1,16.79
MI,Kalkaska,26079,2279.0,6213.0,13.4,40.3,32.7,13.6,16.45
MI,Keweenaw,26083,527.0,814.0,5.6,34.3,35.2,24.9,17.05
MI,Lapeer,26087,12734.0,30037.0,9.8,36.9,35.6,17.8,10.08
MI,Leelanau,26089,6774.0,7239.0,5.2,22.2,31.5,41.1,8.54
MI,Lenawee,26091,16750.0,26428.0,9.5,36.9,33.7,19.9,13.65
MI,Luce,26095,681.0,1756.0,11.2,44.1,30.9,13.8,17.71
MI,Mackinac,26097,2085.0,3740.0,10.9,35.3,34.7,19.1,15.48
MI,Macomb,26099,176238.0,224589.0,10.8,30.4,34.9,23.8,11.86
MI,Manistee,26101,4979.0,6915.0,9.7,36.9,33.5,19.9,15.22
MI,Marquette,26103,16042.0,14646.0,5.5,31.7,32.7,30.1,2.57
MI,Mecosta,26107,5827.0,10305.0,10.7,35.2,32.9,21.2,21.08
MI,Menominee,26109,3539.0,6704.0,8.5,43.1,32.5,15.9,6.16
MI,Midland,26111,15655.0,23877.0,5.9,29.6,31.6,32.9,12.04
MI,Missaukee,26113,1565.0,5386.0,12.3,41.5,32.8,13.4,14.97
MI,Montcalm,26117,7874.0,16907.0,12.4,38.8,36.2,12.6,16.63
MI,Montmorency,26119,1286.0,3498.0,12.9,42.2,33.1,11.8,16.15
MI,Muskegon,26121,36640.0,35962.0,10.8,34.8,36.4,18.0,18.73
MI,Newaygo,26123,6212.0,15174.0,14.2,40.7,30.8,14.3,17.91
MI,Oakland,26125,342976.0,289127.0,6.5,19.5,28.9,45.0,9.43
MI,Oceana,26127,3973.0,7228.0,14.3,35.6,33.0,17.1,19.66
MI,Ogemaw,26129,3030.0,6827.0,14.8,39.5,34.2,11.4,19.74
MI,Ontonagon,26131,1175.0,2069.0,8.3,41.6,32.8,17.4,15.45
MI,Oscoda,26135,1044.0,2843.0,16.9,39.0,33.9,10.2,19.58
MI,Otsego,26137,3556.0,8266.0,8.5,37.6,33.4,20.5,13.88
MI,Presque Isle,26141,2400.0,4486.0,11.5,40.4,31.4,16.7,13.46
MI,Roscommon,26143,4287.0,8141.0,11.6,40.0,34.4,13.9,19.51
MI,Saginaw,26145,44395.0,45469.0,11.5,34.0,33.8,20.7,17.48
MI,Sanilac,26151,4873.0,13446.0,12.1,43.3,31.5,13.1,15.61
MI,Schoolcraft,26153,1369.0,2556.0,10.8,45.8,27.7,15.7,21.18
MI,Shiawassee,26155,12547.0,19232.0,8.5,36.7,39.1,15.8,14.08
MI,Tuscola,26157,7493.0,17421.0,10.8,42.3,33.1,13.9,15.48
MI,Washtenaw,26161,128025.0,50335.0,5.3,15.6,25.9,53.2,14.27
MI,Wexford,26165,4436.0,10000.0,11.4,38.2,33.7,16.7,18.44
MN,Aitkin,27001,3134.0,5516.0,8.7,39.0,36.3,16.0,12.62
MN,Anoka,27003,75499.0,93341.0,6.5,28.1,37.1,28.2,7.23
MN,Becker,27005,5208.0,10880.0,7.6,32.8,35.9,23.7,12.57
MN,Beltrami,27007,8688.0,10783.0,9.8,27.2,36.2,26.8,18.06
MN,Big Stone,27011,921.0,1607.0,10.4,42.7,30.3,16.6,11.16
MN,Blue Earth,27013,14428.0,15667.0,5.8,28.5,34.1,31.7,17.21
MN,Carlton,27017,8460.0,8160.0,5.8,36.8,35.5,22.0,12.68
MN,Carver,27019,21508.0,29057.0,4.3,20.5,29.2,46.0,4.01
MN,Chisago,27025,9279.0,18441.0,6.2,34.1,37.7,22.0,5.78
MN,Cottonwood,27033,1678.0,3679.0,10.1,34.7,35.3,19.9,15.66
MN,Crow Wing,27035,10982.0,22287.0,6.5,30.4,38.9,24.2,10.29
MN,Dakota,27037,110251.0,99624.0,5.3,21.0,32.9,40.7,0.79
MN,Faribault,27043,2153.0,4659.0,9.8,40.5,32.7,17.0,12.29
MN,Fillmore,27045,3872.0,6271.0,9.2,34.3,36.1,20.4,2.64
MN,Freeborn,27047,6041.0,8808.0,11.1,36.1,36.1,16.8,11.07
MN,Goodhue,27049,9446.0,14041.0,6.7,33.1,35.8,24.3,10.72
MN,Hennepin,27053,429283.0,191768.0,7.2,17.5,27.7,47.6,11.59
MN,Hubbard,27057,3432.0,7269.0,8.0,31.9,34.7,25.4,11.43
MN,Isanti,27059,5656.0,13635.0,8.8,36.8,36.7,17.7,7.1
MN,Itasca,27061,9015.0,12920.0,6.7,31.0,40.1,22.3,12.97
MN,Kanabec,27065,2327.0,5230.0,11.5,40.7,34.0,13.8,13.46
MN,Kandiyohi,27067,7266.0,12785.0,11.8,26.5,39.2,22.5,11.12
MN,Kittson,27069,823.0,1349.0,8.2,36.2,35.0,20.7,10.92
MN,Koochiching,27071,2306.0,3569.0,9.0,37.1,35.6,18.4,16.67
MN,Lac qui Parle,27073,1301.0,2294.0,7.1,38.8,35.7,18.3,8.38
MN,Lake of the Woods,27077,553.0,1540.0,10.3,42.0,30.7,17.0,7.99
MN,Le Sueur,27079,4623.0,9182.0,9.2,36.0,33.4,21.4,8.47
MN,Mahnomen,27087,930.0,991.0,12.9,36.0,38.5,12.6,22.27
MN,McLeod,27085,4978.0,12155.0,8.9,36.5,37.3,17.3,8.03
MN,Meeker,27093,3192.0,8103.0,8.0,37.3,35.8,18.9,9.17
MN,Mille Lacs,27095,3709.0,8340.0,10.1,37.9,36.4,15.6,11.54
MN,Morrison,27097,3637.0,12925.0,10.6,37.9,35.3,16.2,11.61
MN,Mower,27099,7444.0,8826.0,13.0,31.6,35.3,20.0,13.78
MN,Nicollet,27103,7886.0,8436.0,6.4,27.1,34.2,32.3,10.94
MN,Nobles,27105,2733.0,5299.0,22.7,33.2,30.5,13.5,13.83
MN,Norman,27107,1264.0,1699.0,9.7,40.9,33.7,15.7,11.41
MN,Olmsted,27109,36266.0,35668.0,5.7,20.5,31.8,42.0,9.01
MN,Otter Tail,27111,9339.0,20939.0,8.3,30.7,37.0,24.1,9.51
MN,Pennington,27113,2146.0,4000.0,8.5,36.0,38.1,17.4,8.5
MN,Pine,27115,4580.0,8191.0,10.9,41.3,34.0,13.8,12.87
MN,Pipestone,27117,1127.0,3338.0,13.8,34.8,31.5,19.9,12.47
MN,Ramsey,27123,176929.0,70778.0,9.7,21.9,27.4,41.0,0.23
MN,Red Lake,27125,540.0,1141.0,7.9,40.9,36.1,15.0,10.32
MN,Redwood,27127,1887.0,5137.0,11.5,37.6,33.1,17.8,11.41
MN,Renville,27129,2117.0,4890.0,11.5,35.9,37.8,14.8,1.14
MN,Rock,27133,1373.0,3091.0,9.9,38.0,31.5,20.6,1.47
MN,Roseau,27135,1856.0,5451.0,8.8,36.0,36.6,18.7,8.2
MN,Sherburne,27141,13299.0,31049.0,5.5,27.2,40.6,26.7,6.97
MN,Sibley,27143,1954.0,5193.0,10.3,40.2,32.8,16.7,9.69
MN,St. Louis,27137,57769.0,44631.0,6.5,29.2,36.6,27.8,14.92
MN,Stearns,27145,25575.0,47618.0,7.9,29.8,36.3,25.9,12.9
MN,Steele,27147,6239.0,11198.0,7.6,35.6,32.0,24.8,0.32
MN,Swift,27151,1679.0,2962.0,11.4,35.5,35.8,17.3,12.35
MN,Traverse,27155,631.0,1050.0,9.3,36.0,36.6,18.1,8.98
MN,Wabasha,27157,3866.0,6989.0,6.8,37.1,34.8,21.2,6.59
MN,Wadena,27159,1684.0,4837.0,10.7,38.2,38.1,13.0,15.04
MN,Waseca,27161,2838.0,5967.0,8.0,36.2,35.9,19.9,7.3
MN,Watonwan,27165,1814.0,2768.0,15.1,40.7,27.8,16.3,11.62
MN,Wilkin,27167,893.0,2129.0,7.7,29.4,41.6,21.3,9.03
MN,Winona,27169,11366.0,12122.0,7.5,29.2,34.1,29.3,12.84
MN,Yellow Medicine,27173,1524.0,3382.0,9.4,36.8,37.5,16.2,11.26
MO,Andrew,29003,2045.0,6665.0,9.4,38.4,28.2,24.0,9.07
MO,Audrain,29007,2567.0,6981.0,15.5,46.4,25.5,12.6,16.08
MO,Bates,29013,1617.0,6000.0,14.7,44.4,27.1,13.8,15.98
MO,Bollinger,29017,705.0,4827.0,21.2,46.0,23.3,9.4,23.69
MO,Callaway,29027,4988.0,13052.0,14.3,37.4,27.8,20.5,11.97
MO,Cape Girardeau,29031,8468.0,26939.0,9.8,31.8,28.5,29.9,16.84
MO,Chariton,29041,888.0,2948.0,12.3,49.3,22.6,15.8,14.88
MO,Cole,29051,10907.0,24610.0,8.7,31.4,28.1,31.7,11.81
MO,Cooper,29053,1932.0,5623.0,11.0,40.1,28.4,20.5,12.13
MO,Dent,29065,978.0,5599.0,21.1,39.5,26.9,12.6,21.94
MO,Dunklin,29069,2360.0,8026.0,26.1,37.8,24.7,11.4,27.06
MO,Gasconade,29073,1519.0,5670.0,14.0,42.3,27.3,16.4,13.99
MO,Gentry,29075,605.0,2304.0,10.7,43.5,26.3,19.4,15.54
MO,Hickory,29085,1016.0,3539.0,18.2,42.6,29.4,9.8,24.96
MO,Holt,29087,346.0,1926.0,9.6,43.9,26.4,20.1,13.73
MO,Howell,29091,2880.0,13888.0,15.3,39.3,31.1,14.4,22.37
MO,Laclede,29105,2543.0,12834.0,18.2,38.9,29.2,13.7,18.87
MO,Maries,29125,794.0,3559.0,17.4,41.9,26.7,14.0,18.7
MO,McDonald,29119,1329.0,6599.0,21.8,35.5,29.4,13.3,20.47
MO,Moniteau,29135,1237.0,5344.0,16.4,43.7,21.6,18.3,11.18
MO,New Madrid,29143,1933.0,5270.0,24.1,41.2,23.6,11.1,24.05
MO,Nodaway,29147,2529.0,6379.0,7.4,41.2,26.4,25.0,22.15
MO,Oregon,29149,865.0,3668.0,16.4,41.8,29.2,12.6,25.69
MO,Ozark,29153,724.0,3639.0,16.2,46.5,25.8,11.5,27.06
MO,Pemiscot,29155,1946.0,3964.0,25.2,38.0,25.1,11.7,28.87
MO,Pettis,29159,4322.0,12792.0,16.9,32.4,33.5,17.2,16.59
MO,Phelps,29161,4761.0,12699.0,13.0,33.2,25.9,27.9,1.66
MO,Platte,29165,18915.0,24975.0,4.7,22.2,32.4,40.7,1.39
MO,Ralls,29173,1138.0,3969.0,12.1,49.4,25.8,12.7,12.46
MO,Ray,29177,3088.0,7103.0,12.0,46.2,27.9,13.9,15.86
MO,Reynolds,29179,540.0,2402.0,24.0,42.1,24.8,9.1,19.4
MO,Scotland,29199,365.0,1525.0,17.2,42.0,26.8,14.0,16.07
MO,Shannon,29203,776.0,2966.0,18.3,41.3,25.4,15.0,22.24
MO,St. Charles,29183,68225.0,120899.0,5.7,25.6,32.6,36.1,5.91
MO,St. Francois,29187,6250.0,17467.0,17.8,36.1,32.4,13.8,14.98
MO,St. Louis city,29510,101487.0,20281.0,15.5,22.9,28.7,33.0,26.02
MO,Ste. Genevieve,29186,2540.0,5495.0,12.5,42.9,30.6,13.9,14.31
MO,Stoddard,29207,1873.0,11077.0,19.6,39.5,27.4,13.6,16.28
MO,Taney,29213,4367.0,18240.0,11.8,34.6,35.2,18.4,17.05
MO,Texas,29215,1728.0,8875.0,17.9,43.4,25.2,13.5,10.97
MO,Vernon,29217,1706.0,6526.0,12.6,41.0,30.1,16.2,16.82
MS,Alcorn,28003,2684.0,11817.0,18.6,34.9,29.9,16.6,19.57
MS,Amite,28005,2688.0,4282.0,23.4,38.1,26.3,12.2,28.01
MS,Attala,28007,2847.0,4288.0,23.1,29.8,32.4,14.8,24.08
MS,Bolivar,28011,8410.0,4251.0,25.2,25.2,28.2,21.5,36.27
MS,Claiborne,28021,2523.0,414.0,22.4,28.8,29.5,19.2,38.75
MS,Coahoma,28027,6378.0,2426.0,22.5,26.4,33.9,17.2,34.87
MS,Copiah,28029,6203.0,5576.0,22.1,31.5,33.5,12.9,27.28
MS,Forrest,28035,11271.0,15149.0,13.8,28.5,32.0,25.7,26.17
MS,George,28039,1013.0,8652.0,19.7,40.0,27.2,13.1,17.48
MS,Grenada,28043,4386.0,5940.0,22.7,29.2,31.3,16.8,23.67
MS,Hinds,28049,64922.0,24919.0,13.7,25.0,33.2,28.0,24.81
MS,Humphreys,28053,2652.0,924.0,34.7,27.6,23.8,13.9,38.21
MS,Issaquena,28055,395.0,298.0,33.5,34.4,23.1,9.0,32.41
MS,Itawamba,28057,1100.0,8385.0,24.2,29.9,32.7,13.1,19.21
MS,Jefferson Davis,28065,3720.0,2466.0,20.2,37.9,27.3,14.6,34.51
MS,Kemper,28069,2827.0,1778.0,22.2,30.8,35.6,11.4,27.71
MS,Leake,28079,3579.0,4775.0,23.3,36.9,27.5,12.3,26.48
MS,Leflore,28083,6677.0,2757.0,22.5,33.8,24.9,18.8,38.83
MS,Neshoba,28099,2668.0,7613.0,21.4,33.2,31.0,14.4,21.97
MS,Noxubee,28103,4330.0,1181.0,31.0,32.0,22.4,14.5,31.72
MS,Oktibbeha,28105,7851.0,7671.0,13.2,20.6,24.2,42.0,28.84
MS,Panola,28107,7300.0,7371.0,20.3,36.7,27.4,15.6,9.87
MS,Pearl River,28109,2919.0,15530.0,16.4,30.3,39.1,14.2,19.73
MS,Pontotoc,28115,2123.0,9442.0,23.3,33.6,28.4,14.7,17.85
MS,Prentiss,28117,2067.0,7647.0,23.6,31.8,32.7,12.0,21.67
MS,Rankin,28121,13741.0,46168.0,10.0,27.4,33.0,29.6,9.12
